OptiFine_1.7.10_HD_U_B7.jar;Optifine
fastcraft-1.21.jar;Fastcraft
mod_voxelMap_1.5.12_for_1.7.10.litemod;VoxelMap
MoBends-0.20.1 for MC 1.7.10.jar;Mo' Bends
BetterFoliage-mc1.7-1.0.11.jar;Better Foliage
Blocks3DMod-1.7.10.1.jar;Blocks 3D
SoundFilters-0.8_for_1.7.X.jar;Sound Filters
TabbyChat-1.11.2.0.jar;TabbyChat
ShadersModCore-v2.3.28-mc1.7.10-f.jar;Shaders
